,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
5732,64165,2671,2685224.105,1239030.945,901,1004,1020.0,1122.0,1990,8017.0,295,2,7430,7520,858,2023-06-27,7651,2023-06-27,2001-11-29,2021-04-08,100063478.0,8,1.0,2685220.28,1239030.854,4.0,1999.0,3.0,3100.0,101.0
5733,64165,2671,2685224.105,1239030.945,901,1004,1020.0,1122.0,1990,8017.0,295,2,7430,7520,858,2023-06-27,7651,2023-06-27,2001-11-29,2021-04-08,100063478.0,8,1.0,2685220.28,1239030.854,5.0,1999.0,4.0,3101.0,131.0
5734,64165,2671,2685224.105,1239030.945,901,1004,1020.0,1122.0,1990,8017.0,295,2,7430,7520,858,2023-06-27,7651,2023-06-27,2001-11-29,2021-04-08,100063478.0,8,1.0,2685220.28,1239030.854,6.0,1999.0,5.0,3101.0,143.0
5735,64167,1757,2685325.38,1238947.903,901,1004,1020.0,1110.0,1937,8012.0,166,2,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063480.0,5,1.0,2685320.648,1238948.789,1.0,1999.0,7.0,3100.0,157.0
5736,64168,1737,2685344.388,1238967.673,909,1007,1020.0,1110.0,1935,8012.0,,2,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100063481.0,1,0.0,2685344.388,1238967.673,2.0,1999.0,5.0,3100.0,135.0
5737,64170,1712,2685340.103,1238921.218,901,1004,1020.0,1110.0,1964,8014.0,177,2,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063483.0,7,1.0,2685333.4,1238918.182,1.0,1999.0,7.0,3100.0,320.0
5738,64171,1208,2685287.074,1238911.889,909,1007,1020.0,1122.0,1965,8014.0,,2,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100063484.0,2,0.0,2685287.074,1238911.889,1.0,1999.0,4.0,3100.0,100.0
5739,64171,1208,2685287.074,1238911.889,909,1007,1020.0,1122.0,1965,8014.0,,2,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100063484.0,2,0.0,2685287.074,1238911.889,2.0,1999.0,2.0,3101.0,50.0
5740,64171,1208,2685287.074,1238911.889,909,1007,1020.0,1122.0,1965,8014.0,,2,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2019-11-05,100063484.0,2,0.0,2685287.074,1238911.889,3.0,1999.0,2.0,3101.0,50.0
5741,64172,392,2685306.14,1238913.066,909,1007,1030.0,1110.0,1942,8012.0,,2,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,101505906.0,4,0.0,2685306.14,1238913.066,1.0,1999.0,5.0,3100.0,
5742,64173,833,2685315.482,1238888.145,901,1004,1020.0,1110.0,1946,8013.0,197,2,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-26,100063485.0,6,1.0,2685314.163,1238891.914,1.0,1999.0,7.0,3100.0,270.0
5743,64176,1415,2685308.0,1238853.0,901,1007,1020.0,1122.0,1961,8014.0,,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-13,100063487.0,8,0.0,2685314.591,1238860.223,1.0,1999.0,3.0,3101.0,90.0
5744,64176,1415,2685308.0,1238853.0,901,1007,1020.0,1122.0,1961,8014.0,,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-13,100063487.0,8,0.0,2685314.591,1238860.223,2.0,1999.0,3.0,3102.0,90.0
5745,64176,1415,2685308.0,1238853.0,901,1007,1020.0,1122.0,1961,8014.0,,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-13,100063487.0,8,0.0,2685314.591,1238860.223,3.0,1999.0,2.0,3103.0,30.0
5746,64176,1415,2685308.0,1238853.0,901,1007,1020.0,1122.0,1961,8014.0,,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-13,100063487.0,8,0.0,2685314.591,1238860.223,6.0,1999.0,3.0,3101.0,90.0
5747,64176,1415,2685308.0,1238853.0,901,1007,1020.0,1122.0,1961,8014.0,,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-13,100063487.0,8,0.0,2685314.591,1238860.223,7.0,1999.0,3.0,3102.0,90.0
5748,64176,1415,2685308.0,1238853.0,901,1007,1020.0,1122.0,1961,8014.0,,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-13,100063487.0,8,0.0,2685314.591,1238860.223,8.0,1999.0,2.0,3103.0,30.0
5749,64177,632,2685295.888,1238842.74,901,1004,1030.0,1122.0,1880,8011.0,200,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063488.0,6,1.0,2685289.644,1238841.799,2.0,1999.0,3.0,3102.0,90.0
5750,64177,632,2685295.888,1238842.74,901,1004,1030.0,1122.0,1880,8011.0,200,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063488.0,6,1.0,2685289.644,1238841.799,3.0,1999.0,3.0,3103.0,90.0
5751,64177,632,2685295.888,1238842.74,901,1004,1030.0,1122.0,1880,8011.0,200,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063488.0,6,1.0,2685289.644,1238841.799,4.0,1999.0,3.0,3101.0,90.0
5752,64179,634,2685284.121,1238861.39,901,1004,1030.0,1122.0,1890,8011.0,105,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063490.0,10,1.0,2685289.038,1238863.007,1.0,1999.0,3.0,3103.0,95.0
5753,64179,634,2685284.121,1238861.39,901,1004,1030.0,1122.0,1890,8011.0,105,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063490.0,10,1.0,2685289.038,1238863.007,2.0,1999.0,3.0,3102.0,83.0
5754,64179,634,2685284.121,1238861.39,901,1004,1030.0,1122.0,1890,8011.0,105,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063490.0,10,1.0,2685289.038,1238863.007,3.0,1999.0,3.0,3101.0,83.0
5755,64180,634,2685279.339,1238869.436,901,1004,1030.0,1122.0,1890,8011.0,106,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063491.0,12,1.0,2685283.22,1238872.786,2.0,1999.0,3.0,3101.0,83.0
5756,64180,634,2685279.339,1238869.436,901,1004,1030.0,1122.0,1890,8011.0,106,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063491.0,12,1.0,2685283.22,1238872.786,3.0,1999.0,3.0,3103.0,95.0
5757,64180,634,2685279.339,1238869.436,901,1004,1030.0,1122.0,1890,8011.0,106,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063491.0,12,1.0,2685283.22,1238872.786,4.0,1999.0,3.0,3102.0,83.0
5758,64181,636,2685271.232,1238883.925,901,1004,1030.0,1122.0,1897,8011.0,192,7,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063492.0,14,1.0,2685277.082,1238884.349,1.0,1999.0,4.0,3101.0,75.0
5759,64181,636,2685271.232,1238883.925,901,1004,1030.0,1122.0,1897,8011.0,192,7,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063492.0,14,1.0,2685277.082,1238884.349,2.0,1999.0,3.0,3102.0,75.0
5760,64181,636,2685271.232,1238883.925,901,1004,1030.0,1122.0,1897,8011.0,192,7,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063492.0,14,1.0,2685277.082,1238884.349,3.0,1999.0,3.0,3102.0,75.0
5761,64181,636,2685271.232,1238883.925,901,1004,1030.0,1122.0,1897,8011.0,192,7,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063492.0,14,1.0,2685277.082,1238884.349,4.0,1999.0,5.0,3103.0,120.0
5762,64181,636,2685271.232,1238883.925,901,1004,1030.0,1122.0,1897,8011.0,192,7,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063492.0,14,1.0,2685277.082,1238884.349,6.0,1999.0,2.0,3101.0,65.0
5763,64181,636,2685271.232,1238883.925,901,1004,1030.0,1122.0,1897,8011.0,192,7,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063492.0,14,1.0,2685277.082,1238884.349,7.0,1999.0,3.0,3106.0,120.0
5764,64182,3073,2685266.165,1238904.883,901,1004,1040.0,1211.0,1959,8013.0,598,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-04,,,,,,,,,,
5765,64208,2672,2685321.729,1238993.583,901,1004,1020.0,1122.0,1990,8017.0,298,3,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100063516.0,2,1.0,2685316.233,1238989.412,1.0,1999.0,3.0,3100.0,104.0
5766,64208,2672,2685321.729,1238993.583,901,1004,1020.0,1122.0,1990,8017.0,298,3,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100063516.0,2,1.0,2685316.233,1238989.412,2.0,1999.0,2.0,3401.0,65.0
5767,64208,2672,2685321.729,1238993.583,901,1004,1020.0,1122.0,1990,8017.0,298,3,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100063516.0,2,1.0,2685316.233,1238989.412,3.0,1999.0,4.0,3101.0,119.0
5768,64208,2672,2685321.729,1238993.583,901,1004,1020.0,1122.0,1990,8017.0,298,3,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100063516.0,2,1.0,2685316.233,1238989.412,4.0,1999.0,3.0,3101.0,102.0
5769,64208,2672,2685321.729,1238993.583,901,1004,1020.0,1122.0,1990,8017.0,298,3,,7599,860,2001-11-29,7699,2001-11-29,2001-11-29,2021-04-08,100063516.0,2,1.0,2685316.233,1238989.412,5.0,1999.0,4.0,3100.0,123.0
5770,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,1.0,1999.0,3.0,3101.0,62.0
5771,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,2.0,1999.0,3.0,3102.0,62.0
5772,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,3.0,1999.0,3.0,3102.0,62.0
5773,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,4.0,1999.0,3.0,3102.0,62.0
5774,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,5.0,1999.0,3.0,3102.0,62.0
5775,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,6.0,1999.0,3.0,3101.0,62.0
5776,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,7.0,1999.0,3.0,3101.0,62.0
5777,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,8.0,1999.0,3.0,3100.0,62.0
5778,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,9.0,1999.0,3.0,3100.0,62.0
5779,64212,2028,2685290.728,1239041.615,901,1004,1020.0,1122.0,1956,8013.0,325,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-04-08,100063520.0,137a,1.0,2685284.443,1239046.75,10.0,1999.0,3.0,3101.0,62.0
5780,64213,2065,2685288.908,1239081.451,901,1004,1080.0,1242.0,1956,8013.0,40,,2001-11-29,2021-04-08,,,,,,,,,,,,,,,,
5781,64216,1935,2685258.742,1239104.802,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063524.0,139x,0.0,2685258.742,1239104.802,1.0,1999.0,3.0,3100.0,58.0
5782,64216,1935,2685258.742,1239104.802,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063524.0,139x,0.0,2685258.742,1239104.802,2.0,1999.0,3.0,3101.0,58.0
5783,64216,1935,2685258.742,1239104.802,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063524.0,139x,0.0,2685258.742,1239104.802,3.0,1999.0,3.0,3100.0,60.0
5784,64216,1935,2685258.742,1239104.802,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063524.0,139x,0.0,2685258.742,1239104.802,4.0,1999.0,3.0,3101.0,60.0
5785,64217,1935,2685244.106,1239112.568,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063525.0,139b,0.0,2685244.106,1239112.568,1.0,1999.0,4.0,3100.0,79.0
5786,64217,1935,2685244.106,1239112.568,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063525.0,139b,0.0,2685244.106,1239112.568,2.0,1999.0,3.0,3101.0,55.0
5787,64217,1935,2685244.106,1239112.568,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063525.0,139b,0.0,2685244.106,1239112.568,3.0,1999.0,3.0,3101.0,58.0
5788,64217,1935,2685244.106,1239112.568,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063525.0,139b,0.0,2685244.106,1239112.568,4.0,1999.0,1.0,3100.0,21.0
5789,64217,1935,2685244.106,1239112.568,909,1007,1020.0,1122.0,1951,8013.0,,2,7431,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2019-11-05,100063525.0,139b,0.0,2685244.106,1239112.568,5.0,1999.0,3.0,3100.0,55.0
5790,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,1.0,,4.0,3101.0,105.0
5791,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,2.0,,2.0,3101.0,57.0
5792,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,3.0,,2.0,3101.0,54.0
5793,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,4.0,,2.0,3101.0,52.0
5794,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,5.0,,2.0,3101.0,52.0
5795,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,6.0,,2.0,3102.0,108.0
5796,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,7.0,,2.0,3102.0,57.0
5797,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,8.0,,2.0,3102.0,55.0
5798,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,9.0,,2.0,3102.0,52.0
5799,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,10.0,,2.0,3102.0,50.0
5800,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,11.0,,2.0,3102.0,39.0
5801,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,12.0,,2.0,3102.0,39.0
5802,191949449,,2683902.0,1241954.0,905,1001,1030.0,1122.0,,4.0,7450,7560,869,2021-04-14,7650,2021-04-14,2021-04-14,2022-01-31,,,102980360.0,12,0.0,,,13.0,,3.0,3103.0,85.0
5803,191952887,,2683762.0,1242197.0,904,1008,1020.0,1110.0,,3.0,7410,7598,869,2021-05-17,7610,2021-05-17,2021-05-25,2023-11-24,,,103016552.0,29a,0.0,,,1.0,,5.0,3100.0,191.0
5804,191999709,,2683761.956,1242197.424,904,1002,1020.0,1122.0,768,4.0,7410,7510,869,2022-10-27,7610,2022-10-27,2022-11-08,2023-02-16,,,103365704.0,29,0.0,,,1.0,,5.0,3401.0,169.0
5805,191999709,,2683761.956,1242197.424,904,1002,1020.0,1122.0,768,4.0,7410,7510,869,2022-10-27,7610,2022-10-27,2022-11-08,2023-02-16,,,103365704.0,29,0.0,,,2.0,,4.0,3401.0,185.0
5806,191999709,,2683761.956,1242197.424,904,1002,1020.0,1122.0,768,4.0,7410,7510,869,2022-10-27,7610,2022-10-27,2022-11-08,2023-02-16,,,103365704.0,29,0.0,,,3.0,,6.0,3100.0,211.0
5807,191999709,,2683761.956,1242197.424,904,1002,1020.0,1122.0,768,4.0,7410,7510,869,2022-10-27,7610,2022-10-27,2022-11-08,2023-02-16,,,103365704.0,29,0.0,,,4.0,,8.0,3101.0,203.0
5808,192039928,,2683788.853,1242208.374,904,1001,1020.0,1122.0,,4.0,7410,7511,869,2023-11-23,7610,2023-11-23,2023-11-23,2023-11-27,,,103527492.0,30,0.0,,,1.0,,4.0,3402.0,142.0
5809,192039928,,2683788.853,1242208.374,904,1001,1020.0,1122.0,,4.0,7410,7511,869,2023-11-23,7610,2023-11-23,2023-11-23,2023-11-27,,,103527492.0,30,0.0,,,2.0,,4.0,3401.0,193.0
5810,192039928,,2683788.853,1242208.374,904,1001,1020.0,1122.0,,4.0,7410,7511,869,2023-11-23,7610,2023-11-23,2023-11-23,2023-11-27,,,103527492.0,30,0.0,,,3.0,,5.0,3401.0,222.0
5811,192039928,,2683788.853,1242208.374,904,1001,1020.0,1122.0,,4.0,7410,7511,869,2023-11-23,7610,2023-11-23,2023-11-23,2023-11-27,,,103527492.0,30,0.0,,,4.0,,6.0,3100.0,188.0
5812,192039928,,2683788.853,1242208.374,904,1001,1020.0,1122.0,,4.0,7410,7511,869,2023-11-23,7610,2023-11-23,2023-11-23,2023-11-27,,,103527492.0,30,0.0,,,5.0,,4.0,3100.0,109.0
5813,201026499,1919,2683756.039,1242162.234,901,1004,1020.0,1122.0,2007,8021.0,220,3,7410,7598,869,2009-05-08,7610,2009-05-08,2009-05-08,2021-04-08,101607136.0,3,1.0,2683749.543,1242165.657,1.0,2007.0,5.0,3102.0,123.0
5814,201026499,1919,2683756.039,1242162.234,901,1004,1020.0,1122.0,2007,8021.0,220,3,7410,7598,869,2009-05-08,7610,2009-05-08,2009-05-08,2021-04-08,101607136.0,3,1.0,2683749.543,1242165.657,2.0,2007.0,6.0,3100.0,240.0
5815,201026499,1919,2683756.039,1242162.234,901,1004,1020.0,1122.0,2007,8021.0,220,3,7410,7598,869,2009-05-08,7610,2009-05-08,2009-05-08,2021-04-08,101607136.0,3,1.0,2683749.543,1242165.657,3.0,2007.0,4.0,3101.0,145.0
5816,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,1.0,2008.0,4.0,3101.0,138.0
5817,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,2.0,2008.0,3.0,3101.0,129.0
5818,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,3.0,2008.0,4.0,3101.0,127.0
5819,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,4.0,2008.0,5.0,3401.0,189.0
5820,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,5.0,2008.0,4.0,3102.0,138.0
5821,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,6.0,2008.0,3.0,3102.0,129.0
5822,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,7.0,2008.0,4.0,3102.0,127.0
5823,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,8.0,2008.0,4.0,3100.0,138.0
5824,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,9.0,2008.0,3.0,3100.0,129.0
5825,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,10.0,2008.0,4.0,3100.0,127.0
5826,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,11.0,2008.0,4.0,3103.0,141.0
5827,201026501,1934,2683866.129,1242169.489,901,1004,1020.0,1122.0,2008,8021.0,481,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101607138.0,1,1.0,2683856.623,1242169.074,12.0,2008.0,4.0,3103.0,168.0
5828,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,1.0,2008.0,2.0,3401.0,104.0
5829,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,2.0,2008.0,2.0,3401.0,99.0
5830,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,3.0,2008.0,4.0,3101.0,150.0
5831,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,4.0,2008.0,4.0,3101.0,133.0
5832,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,5.0,2008.0,4.0,3101.0,125.0
5833,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,6.0,2008.0,4.0,3102.0,150.0
5834,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,7.0,2008.0,4.0,3102.0,133.0
5835,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,8.0,2008.0,4.0,3102.0,125.0
5836,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,9.0,2008.0,4.0,3100.0,150.0
5837,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,10.0,2008.0,4.0,3100.0,133.0
5838,201026505,1935,2683853.03,1242202.034,901,1004,1020.0,1122.0,2008,8021.0,485,5,7431,7520,869,2009-05-08,7630,2009-05-08,2009-05-08,2021-12-14,101608660.0,2,1.0,2683845.277,1242199.347,11.0,2008.0,4.0,3100.0,125.0
